  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.45176E+01    0.27887E+00  0.89944E+01    0.24169E+01  0.61489E+01    0.37350E+01  0.27477E+01   -0.13116E+01 -0.12217E+01   -0.14370E+01 -0.12917E+01    0.32773E+00  0.10317E+01    0.51398E+00  0.26867E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27445E+03
  0.45210E+01    0.27948E+00  0.90223E+01    0.24112E+01  0.61580E+01    0.37382E+01  0.27516E+01   -0.13123E+01 -0.12234E+01   -0.14381E+01 -0.12937E+01    0.32659E+00  0.10331E+01    0.51439E+00  0.26893E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27424E+03
  0.45244E+01    0.28006E+00  0.90500E+01    0.24054E+01  0.61668E+01    0.37413E+01  0.27556E+01   -0.13129E+01 -0.12251E+01   -0.14390E+01 -0.12957E+01    0.32544E+00  0.10344E+01    0.51479E+00  0.26920E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27403E+03
  0.45279E+01    0.28061E+00  0.90776E+01    0.23995E+01  0.61753E+01    0.37443E+01  0.27595E+01   -0.13134E+01 -0.12267E+01   -0.14399E+01 -0.12977E+01    0.32428E+00  0.10357E+01    0.51518E+00  0.26948E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27383E+03
  0.45313E+01    0.28112E+00  0.91051E+01    0.23935E+01  0.61835E+01    0.37471E+01  0.27634E+01   -0.13139E+01 -0.12284E+01   -0.14408E+01 -0.12996E+01    0.32312E+00  0.10369E+01    0.51555E+00  0.26975E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27362E+03
  0.45347E+01    0.28161E+00  0.91324E+01    0.23875E+01  0.61915E+01    0.37498E+01  0.27673E+01   -0.13144E+01 -0.12300E+01   -0.14416E+01 -0.13016E+01    0.32194E+00  0.10381E+01    0.51591E+00  0.27003E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27341E+03
  0.45381E+01    0.28207E+00  0.91596E+01    0.23813E+01  0.61991E+01    0.37523E+01  0.27712E+01   -0.13148E+01 -0.12316E+01   -0.14423E+01 -0.13035E+01    0.32076E+00  0.10392E+01    0.51626E+00  0.27031E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27321E+03
  0.45415E+01    0.28249E+00  0.91866E+01    0.23751E+01  0.62064E+01    0.37547E+01  0.27751E+01   -0.13152E+01 -0.12332E+01   -0.14430E+01 -0.13054E+01    0.31958E+00  0.10403E+01    0.51659E+00  0.27059E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27300E+03
  0.45450E+01    0.28288E+00  0.92134E+01    0.23688E+01  0.62134E+01    0.37570E+01  0.27790E+01   -0.13155E+01 -0.12347E+01   -0.14436E+01 -0.13073E+01    0.31839E+00  0.10413E+01    0.51691E+00  0.27088E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27279E+03
  0.45484E+01    0.28325E+00  0.92401E+01    0.23625E+01  0.62202E+01    0.37591E+01  0.27828E+01   -0.13158E+01 -0.12362E+01   -0.14442E+01 -0.13091E+01    0.31719E+00  0.10423E+01    0.51722E+00  0.27116E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27259E+03
  0.45518E+01    0.28358E+00  0.92667E+01    0.23560E+01  0.62267E+01    0.37612E+01  0.27867E+01   -0.13160E+01 -0.12377E+01   -0.14447E+01 -0.13110E+01    0.31599E+00  0.10432E+01    0.51752E+00  0.27145E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27238E+03
  0.45552E+01    0.28389E+00  0.92931E+01    0.23495E+01  0.62329E+01    0.37631E+01  0.27905E+01   -0.13162E+01 -0.12392E+01   -0.14451E+01 -0.13128E+01    0.31478E+00  0.10441E+01    0.51781E+00  0.27174E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27218E+03
  0.45587E+01    0.28418E+00  0.93195E+01    0.23430E+01  0.62389E+01    0.37649E+01  0.27943E+01   -0.13163E+01 -0.12407E+01   -0.14456E+01 -0.13146E+01    0.31357E+00  0.10449E+01    0.51808E+00  0.27204E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27198E+03
  0.45621E+01    0.28444E+00  0.93457E+01    0.23364E+01  0.62447E+01    0.37666E+01  0.27981E+01   -0.13165E+01 -0.12422E+01   -0.14459E+01 -0.13164E+01    0.31235E+00  0.10457E+01    0.51835E+00  0.27233E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27177E+03
  0.45655E+01    0.28468E+00  0.93718E+01    0.23297E+01  0.62503E+01    0.37682E+01  0.28019E+01   -0.13166E+01 -0.12436E+01   -0.14463E+01 -0.13182E+01    0.31113E+00  0.10465E+01    0.51861E+00  0.27263E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27157E+03
  0.45689E+01    0.28490E+00  0.93978E+01    0.23230E+01  0.62557E+01    0.37698E+01  0.28057E+01   -0.13166E+01 -0.12450E+01   -0.14465E+01 -0.13200E+01    0.30991E+00  0.10472E+01    0.51886E+00  0.27293E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27136E+03
  0.45723E+01    0.28510E+00  0.94237E+01    0.23162E+01  0.62609E+01    0.37712E+01  0.28095E+01   -0.13167E+01 -0.12464E+01   -0.14468E+01 -0.13217E+01    0.30868E+00  0.10479E+01    0.51910E+00  0.27323E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27116E+03
  0.45758E+01    0.28529E+00  0.94496E+01    0.23094E+01  0.62659E+01    0.37726E+01  0.28133E+01   -0.13167E+01 -0.12478E+01   -0.14470E+01 -0.13235E+01    0.30745E+00  0.10486E+01    0.51934E+00  0.27353E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27096E+03
  0.45792E+01    0.28545E+00  0.94754E+01    0.23026E+01  0.62708E+01    0.37739E+01  0.28171E+01   -0.13166E+01 -0.12492E+01   -0.14472E+01 -0.13253E+01    0.30621E+00  0.10492E+01    0.51957E+00  0.27384E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27076E+03
  0.45826E+01    0.28560E+00  0.95011E+01    0.22957E+01  0.62755E+01    0.37751E+01  0.28209E+01   -0.13166E+01 -0.12506E+01   -0.14474E+01 -0.13270E+01    0.30498E+00  0.10499E+01    0.51979E+00  0.27414E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27055E+03
  0.45860E+01    0.28574E+00  0.95268E+01    0.22887E+01  0.62801E+01    0.37763E+01  0.28247E+01   -0.13166E+01 -0.12520E+01   -0.14475E+01 -0.13287E+01    0.30374E+00  0.10505E+01    0.52001E+00  0.27445E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27035E+03
  0.45894E+01    0.28587E+00  0.95524E+01    0.22818E+01  0.62846E+01    0.37775E+01  0.28284E+01   -0.13165E+01 -0.12534E+01   -0.14476E+01 -0.13305E+01    0.30250E+00  0.10510E+01    0.52022E+00  0.27476E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27015E+03
  0.45929E+01    0.28599E+00  0.95781E+01    0.22749E+01  0.62891E+01    0.37786E+01  0.28322E+01   -0.13164E+01 -0.12547E+01   -0.14477E+01 -0.13322E+01    0.30126E+00  0.10516E+01    0.52044E+00  0.27507E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26995E+03
  0.45963E+01    0.28611E+00  0.96037E+01    0.22679E+01  0.62935E+01    0.37797E+01  0.28360E+01   -0.13163E+01 -0.12561E+01   -0.14479E+01 -0.13339E+01    0.30002E+00  0.10522E+01    0.52065E+00  0.27538E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26975E+03
  0.45997E+01    0.28623E+00  0.96293E+01    0.22610E+01  0.62979E+01    0.37808E+01  0.28398E+01   -0.13163E+01 -0.12574E+01   -0.14480E+01 -0.13356E+01    0.29878E+00  0.10527E+01    0.52086E+00  0.27568E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26955E+03
  0.46031E+01    0.28635E+00  0.96548E+01    0.22540E+01  0.63023E+01    0.37820E+01  0.28435E+01   -0.13162E+01 -0.12588E+01   -0.14481E+01 -0.13374E+01    0.29755E+00  0.10533E+01    0.52107E+00  0.27599E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26935E+03
  0.46065E+01    0.28647E+00  0.96804E+01    0.22471E+01  0.63067E+01    0.37831E+01  0.28473E+01   -0.13161E+01 -0.12601E+01   -0.14482E+01 -0.13391E+01    0.29632E+00  0.10539E+01    0.52129E+00  0.27629E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26915E+03
  0.46100E+01    0.28659E+00  0.97059E+01    0.22403E+01  0.63111E+01    0.37843E+01  0.28510E+01   -0.13161E+01 -0.12615E+01   -0.14483E+01 -0.13408E+01    0.29509E+00  0.10544E+01    0.52150E+00  0.27660E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26895E+03
  0.46134E+01    0.28673E+00  0.97314E+01    0.22334E+01  0.63156E+01    0.37855E+01  0.28547E+01   -0.13160E+01 -0.12628E+01   -0.14485E+01 -0.13425E+01    0.29387E+00  0.10550E+01    0.52172E+00  0.27690E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26875E+03
  0.46168E+01    0.28687E+00  0.97569E+01    0.22267E+01  0.63201E+01    0.37867E+01  0.28585E+01   -0.13160E+01 -0.12642E+01   -0.14486E+01 -0.13442E+01    0.29266E+00  0.10556E+01    0.52194E+00  0.27720E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26855E+03
  0.46202E+01    0.28702E+00  0.97824E+01    0.22199E+01  0.63247E+01    0.37880E+01  0.28622E+01   -0.13160E+01 -0.12655E+01   -0.14488E+01 -0.13459E+01    0.29146E+00  0.10562E+01    0.52217E+00  0.27749E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26835E+03
  0.46237E+01    0.28719E+00  0.98078E+01    0.22133E+01  0.63294E+01    0.37893E+01  0.28658E+01   -0.13160E+01 -0.12669E+01   -0.14490E+01 -0.13476E+01    0.29026E+00  0.10568E+01    0.52240E+00  0.27778E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26815E+03
  0.46271E+01    0.28737E+00  0.98333E+01    0.22067E+01  0.63342E+01    0.37907E+01  0.28695E+01   -0.13160E+01 -0.12682E+01   -0.14493E+01 -0.13493E+01    0.28908E+00  0.10575E+01    0.52263E+00  0.27807E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26795E+03
  0.46305E+01    0.28757E+00  0.98587E+01    0.22002E+01  0.63391E+01    0.37922E+01  0.28732E+01   -0.13161E+01 -0.12696E+01   -0.14495E+01 -0.13510E+01    0.28790E+00  0.10581E+01    0.52288E+00  0.27835E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26776E+03
  0.46339E+01    0.28779E+00  0.98841E+01    0.21938E+01  0.63442E+01    0.37938E+01  0.28768E+01   -0.13162E+01 -0.12709E+01   -0.14499E+01 -0.13527E+01    0.28674E+00  0.10588E+01    0.52313E+00  0.27863E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26756E+03
  0.46373E+01    0.28803E+00  0.99096E+01    0.21875E+01  0.63495E+01    0.37955E+01  0.28804E+01   -0.13163E+01 -0.12723E+01   -0.14502E+01 -0.13544E+01    0.28559E+00  0.10595E+01    0.52338E+00  0.27890E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26736E+03
  0.46408E+01    0.28829E+00  0.99350E+01    0.21813E+01  0.63548E+01    0.37972E+01  0.28840E+01   -0.13165E+01 -0.12736E+01   -0.14506E+01 -0.13561E+01    0.28445E+00  0.10602E+01    0.52365E+00  0.27917E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26716E+03
  0.46442E+01    0.28856E+00  0.99604E+01    0.21751E+01  0.63603E+01    0.37991E+01  0.28875E+01   -0.13167E+01 -0.12750E+01   -0.14511E+01 -0.13578E+01    0.28332E+00  0.10610E+01    0.52392E+00  0.27944E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26697E+03
  0.46476E+01    0.28885E+00  0.99857E+01    0.21690E+01  0.63659E+01    0.38009E+01  0.28910E+01   -0.13169E+01 -0.12763E+01   -0.14515E+01 -0.13595E+01    0.28220E+00  0.10618E+01    0.52420E+00  0.27970E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26677E+03
  0.46510E+01    0.28915E+00  0.10011E+02    0.21630E+01  0.63715E+01    0.38029E+01  0.28946E+01   -0.13171E+01 -0.12777E+01   -0.14520E+01 -0.13612E+01    0.28108E+00  0.10626E+01    0.52448E+00  0.27995E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26657E+03
  0.46544E+01    0.28946E+00  0.10036E+02    0.21570E+01  0.63772E+01    0.38049E+01  0.28981E+01   -0.13174E+01 -0.12791E+01   -0.14525E+01 -0.13629E+01    0.27998E+00  0.10634E+01    0.52476E+00  0.28021E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26638E+03
  0.46579E+01    0.28978E+00  0.10062E+02    0.21511E+01  0.63830E+01    0.38069E+01  0.29015E+01   -0.13176E+01 -0.12804E+01   -0.14530E+01 -0.13645E+01    0.27888E+00  0.10642E+01    0.52505E+00  0.28046E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26618E+03
  0.46613E+01    0.29011E+00  0.10087E+02    0.21452E+01  0.63888E+01    0.38089E+01  0.29050E+01   -0.13179E+01 -0.12817E+01   -0.14536E+01 -0.13662E+01    0.27779E+00  0.10650E+01    0.52534E+00  0.28071E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26599E+03
  0.46647E+01    0.29044E+00  0.10112E+02    0.21393E+01  0.63946E+01    0.38110E+01  0.29085E+01   -0.13182E+01 -0.12831E+01   -0.14541E+01 -0.13679E+01    0.27670E+00  0.10658E+01    0.52563E+00  0.28095E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26579E+03
  0.46681E+01    0.29077E+00  0.10137E+02    0.21335E+01  0.64004E+01    0.38131E+01  0.29119E+01   -0.13185E+01 -0.12844E+01   -0.14547E+01 -0.13696E+01    0.27562E+00  0.10666E+01    0.52592E+00  0.28120E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26560E+03
  0.46716E+01    0.29111E+00  0.10162E+02    0.21277E+01  0.64062E+01    0.38152E+01  0.29153E+01   -0.13188E+01 -0.12858E+01   -0.14552E+01 -0.13712E+01    0.27454E+00  0.10675E+01    0.52621E+00  0.28144E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26540E+03
  0.46750E+01    0.29144E+00  0.10187E+02    0.21219E+01  0.64120E+01    0.38173E+01  0.29187E+01   -0.13191E+01 -0.12871E+01   -0.14558E+01 -0.13729E+01    0.27347E+00  0.10683E+01    0.52650E+00  0.28168E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26521E+03
  0.46784E+01    0.29177E+00  0.10212E+02    0.21161E+01  0.64178E+01    0.38193E+01  0.29221E+01   -0.13193E+01 -0.12884E+01   -0.14564E+01 -0.13745E+01    0.27240E+00  0.10691E+01    0.52679E+00  0.28192E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26501E+03
  0.46818E+01    0.29210E+00  0.10237E+02    0.21104E+01  0.64234E+01    0.38214E+01  0.29255E+01   -0.13196E+01 -0.12897E+01   -0.14569E+01 -0.13761E+01    0.27133E+00  0.10699E+01    0.52707E+00  0.28216E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26482E+03
  0.46852E+01    0.29242E+00  0.10262E+02    0.21046E+01  0.64290E+01    0.38234E+01  0.29288E+01   -0.13199E+01 -0.12910E+01   -0.14574E+01 -0.13778E+01    0.27026E+00  0.10707E+01    0.52736E+00  0.28239E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26463E+03
  0.46887E+01    0.29273E+00  0.10287E+02    0.20989E+01  0.64346E+01    0.38254E+01  0.29322E+01   -0.13202E+01 -0.12923E+01   -0.14580E+01 -0.13794E+01    0.26920E+00  0.10714E+01    0.52764E+00  0.28263E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26443E+03
  0.46921E+01    0.29304E+00  0.10312E+02    0.20931E+01  0.64400E+01    0.38274E+01  0.29355E+01   -0.13204E+01 -0.12936E+01   -0.14585E+01 -0.13810E+01    0.26814E+00  0.10722E+01    0.52791E+00  0.28287E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26424E+03
  0.46955E+01    0.29334E+00  0.10336E+02    0.20874E+01  0.64454E+01    0.38293E+01  0.29389E+01   -0.13207E+01 -0.12949E+01   -0.14590E+01 -0.13826E+01    0.26709E+00  0.10729E+01    0.52819E+00  0.28311E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26405E+03
  0.46989E+01    0.29363E+00  0.10361E+02    0.20816E+01  0.64507E+01    0.38312E+01  0.29422E+01   -0.13209E+01 -0.12961E+01   -0.14595E+01 -0.13842E+01    0.26603E+00  0.10737E+01    0.52846E+00  0.28334E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26386E+03
  0.47023E+01    0.29391E+00  0.10385E+02    0.20759E+01  0.64558E+01    0.38330E+01  0.29455E+01   -0.13211E+01 -0.12974E+01   -0.14599E+01 -0.13858E+01    0.26498E+00  0.10744E+01    0.52872E+00  0.28358E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26366E+03
  0.47058E+01    0.29417E+00  0.10409E+02    0.20701E+01  0.64608E+01    0.38348E+01  0.29487E+01   -0.13213E+01 -0.12986E+01   -0.14604E+01 -0.13873E+01    0.26393E+00  0.10751E+01    0.52898E+00  0.28382E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26347E+03
  0.47092E+01    0.29442E+00  0.10433E+02    0.20643E+01  0.64656E+01    0.38365E+01  0.29520E+01   -0.13215E+01 -0.12998E+01   -0.14608E+01 -0.13889E+01    0.26287E+00  0.10757E+01    0.52923E+00  0.28405E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26328E+03
  0.47126E+01    0.29465E+00  0.10457E+02    0.20585E+01  0.64703E+01    0.38382E+01  0.29553E+01   -0.13217E+01 -0.13010E+01   -0.14611E+01 -0.13904E+01    0.26183E+00  0.10763E+01    0.52948E+00  0.28429E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26309E+03
  0.47160E+01    0.29486E+00  0.10481E+02    0.20527E+01  0.64748E+01    0.38397E+01  0.29585E+01   -0.13218E+01 -0.13022E+01   -0.14615E+01 -0.13919E+01    0.26078E+00  0.10769E+01    0.52971E+00  0.28454E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26290E+03
  0.47195E+01    0.29504E+00  0.10505E+02    0.20469E+01  0.64790E+01    0.38411E+01  0.29618E+01   -0.13219E+01 -0.13034E+01   -0.14617E+01 -0.13935E+01    0.25973E+00  0.10775E+01    0.52994E+00  0.28478E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26271E+03
  0.47229E+01    0.29520E+00  0.10529E+02    0.20410E+01  0.64830E+01    0.38425E+01  0.29650E+01   -0.13219E+01 -0.13046E+01   -0.14620E+01 -0.13950E+01    0.25868E+00  0.10780E+01    0.53016E+00  0.28502E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26252E+03
  0.47263E+01    0.29534E+00  0.10552E+02    0.20350E+01  0.64868E+01    0.38437E+01  0.29682E+01   -0.13220E+01 -0.13057E+01   -0.14622E+01 -0.13964E+01    0.25763E+00  0.10785E+01    0.53036E+00  0.28527E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26233E+03
  0.47297E+01    0.29544E+00  0.10575E+02    0.20291E+01  0.64903E+01    0.38448E+01  0.29714E+01   -0.13219E+01 -0.13068E+01   -0.14623E+01 -0.13979E+01    0.25658E+00  0.10789E+01    0.53056E+00  0.28552E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26214E+03
  0.47331E+01    0.29552E+00  0.10598E+02    0.20231E+01  0.64936E+01    0.38457E+01  0.29746E+01   -0.13219E+01 -0.13079E+01   -0.14624E+01 -0.13993E+01    0.25553E+00  0.10793E+01    0.53074E+00  0.28578E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26195E+03
  0.47366E+01    0.29557E+00  0.10621E+02    0.20170E+01  0.64965E+01    0.38466E+01  0.29778E+01   -0.13218E+01 -0.13090E+01   -0.14624E+01 -0.14008E+01    0.25448E+00  0.10797E+01    0.53091E+00  0.28603E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26176E+03
  0.47400E+01    0.29559E+00  0.10644E+02    0.20109E+01  0.64993E+01    0.38473E+01  0.29810E+01   -0.13216E+01 -0.13101E+01   -0.14624E+01 -0.14022E+01    0.25342E+00  0.10800E+01    0.53107E+00  0.28629E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26157E+03
  0.47434E+01    0.29558E+00  0.10666E+02    0.20048E+01  0.65018E+01    0.38479E+01  0.29842E+01   -0.13214E+01 -0.13112E+01   -0.14623E+01 -0.14036E+01    0.25237E+00  0.10802E+01    0.53122E+00  0.28656E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26138E+03
  0.47468E+01    0.29554E+00  0.10688E+02    0.19986E+01  0.65041E+01    0.38484E+01  0.29874E+01   -0.13212E+01 -0.13122E+01   -0.14622E+01 -0.14050E+01    0.25131E+00  0.10805E+01    0.53136E+00  0.28682E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26119E+03
  0.47502E+01    0.29548E+00  0.10711E+02    0.19924E+01  0.65062E+01    0.38488E+01  0.29905E+01   -0.13210E+01 -0.13132E+01   -0.14621E+01 -0.14064E+01    0.25026E+00  0.10807E+01    0.53149E+00  0.28709E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26101E+03
  0.47537E+01    0.29538E+00  0.10733E+02    0.19861E+01  0.65081E+01    0.38492E+01  0.29937E+01   -0.13207E+01 -0.13142E+01   -0.14619E+01 -0.14077E+01    0.24920E+00  0.10808E+01    0.53161E+00  0.28736E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26082E+03
  0.47571E+01    0.29526E+00  0.10755E+02    0.19799E+01  0.65098E+01    0.38494E+01  0.29969E+01   -0.13204E+01 -0.13152E+01   -0.14616E+01 -0.14091E+01    0.24814E+00  0.10809E+01    0.53173E+00  0.28763E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26063E+03
  0.47605E+01    0.29512E+00  0.10776E+02    0.19736E+01  0.65113E+01    0.38496E+01  0.30000E+01   -0.13201E+01 -0.13162E+01   -0.14614E+01 -0.14104E+01    0.24708E+00  0.10810E+01    0.53184E+00  0.28791E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26044E+03
  0.47639E+01    0.29496E+00  0.10798E+02    0.19672E+01  0.65127E+01    0.38496E+01  0.30032E+01   -0.13197E+01 -0.13172E+01   -0.14611E+01 -0.14117E+01    0.24603E+00  0.10811E+01    0.53194E+00  0.28818E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26026E+03
  0.47674E+01    0.29478E+00  0.10820E+02    0.19609E+01  0.65138E+01    0.38496E+01  0.30064E+01   -0.13194E+01 -0.13181E+01   -0.14607E+01 -0.14131E+01    0.24498E+00  0.10812E+01    0.53203E+00  0.28846E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26007E+03
  0.47708E+01    0.29458E+00  0.10841E+02    0.19546E+01  0.65149E+01    0.38496E+01  0.30095E+01   -0.13189E+01 -0.13191E+01   -0.14603E+01 -0.14144E+01    0.24392E+00  0.10812E+01    0.53212E+00  0.28874E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25988E+03
  0.47742E+01    0.29437E+00  0.10862E+02    0.19482E+01  0.65157E+01    0.38494E+01  0.30126E+01   -0.13185E+01 -0.13200E+01   -0.14599E+01 -0.14157E+01    0.24288E+00  0.10812E+01    0.53219E+00  0.28902E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25970E+03
  0.47776E+01    0.29414E+00  0.10883E+02    0.19419E+01  0.65165E+01    0.38492E+01  0.30158E+01   -0.13181E+01 -0.13209E+01   -0.14595E+01 -0.14169E+01    0.24183E+00  0.10811E+01    0.53227E+00  0.28930E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25951E+03
  0.47810E+01    0.29390E+00  0.10904E+02    0.19355E+01  0.65171E+01    0.38489E+01  0.30189E+01   -0.13176E+01 -0.13218E+01   -0.14591E+01 -0.14182E+01    0.24079E+00  0.10811E+01    0.53233E+00  0.28958E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25932E+03
  0.47845E+01    0.29364E+00  0.10925E+02    0.19292E+01  0.65175E+01    0.38485E+01  0.30220E+01   -0.13171E+01 -0.13227E+01   -0.14586E+01 -0.14195E+01    0.23975E+00  0.10810E+01    0.53239E+00  0.28987E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25914E+03
  0.47879E+01    0.29337E+00  0.10946E+02    0.19228E+01  0.65179E+01    0.38482E+01  0.30251E+01   -0.13166E+01 -0.13236E+01   -0.14581E+01 -0.14207E+01    0.23871E+00  0.10809E+01    0.53245E+00  0.29015E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25895E+03
