  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.46989E+01   -0.14363E+00  0.40845E+01    0.12147E+01  0.51338E+01    0.33066E+01  0.37202E+01   -0.15091E+01 -0.12778E+01   -0.14149E+01 -0.14781E+01    0.18236E+00  0.78541E+00    0.47633E+00  0.33072E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26386E+03
  0.47023E+01   -0.14374E+00  0.40900E+01    0.12114E+01  0.51358E+01    0.33074E+01  0.37243E+01   -0.15097E+01 -0.12792E+01   -0.14153E+01 -0.14798E+01    0.18187E+00  0.78570E+00    0.47656E+00  0.33101E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26366E+03
  0.47058E+01   -0.14386E+00  0.40954E+01    0.12081E+01  0.51376E+01    0.33081E+01  0.37284E+01   -0.15103E+01 -0.12807E+01   -0.14156E+01 -0.14815E+01    0.18137E+00  0.78598E+00    0.47678E+00  0.33129E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26347E+03
  0.47092E+01   -0.14397E+00  0.41009E+01    0.12049E+01  0.51394E+01    0.33087E+01  0.37324E+01   -0.15108E+01 -0.12821E+01   -0.14160E+01 -0.14832E+01    0.18087E+00  0.78625E+00    0.47699E+00  0.33158E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26328E+03
  0.47126E+01   -0.14409E+00  0.41065E+01    0.12016E+01  0.51412E+01    0.33093E+01  0.37364E+01   -0.15113E+01 -0.12835E+01   -0.14162E+01 -0.14848E+01    0.18038E+00  0.78650E+00    0.47719E+00  0.33186E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26309E+03
  0.47160E+01   -0.14421E+00  0.41121E+01    0.11983E+01  0.51428E+01    0.33098E+01  0.37404E+01   -0.15117E+01 -0.12849E+01   -0.14165E+01 -0.14865E+01    0.17988E+00  0.78674E+00    0.47739E+00  0.33214E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26290E+03
  0.47195E+01   -0.14433E+00  0.41177E+01    0.11950E+01  0.51443E+01    0.33102E+01  0.37444E+01   -0.15122E+01 -0.12863E+01   -0.14167E+01 -0.14881E+01    0.17939E+00  0.78697E+00    0.47758E+00  0.33243E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26271E+03
  0.47229E+01   -0.14445E+00  0.41233E+01    0.11917E+01  0.51457E+01    0.33105E+01  0.37483E+01   -0.15125E+01 -0.12877E+01   -0.14169E+01 -0.14897E+01    0.17889E+00  0.78718E+00    0.47776E+00  0.33271E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26252E+03
  0.47263E+01   -0.14458E+00  0.41290E+01    0.11884E+01  0.51470E+01    0.33107E+01  0.37521E+01   -0.15129E+01 -0.12890E+01   -0.14170E+01 -0.14913E+01    0.17839E+00  0.78737E+00    0.47793E+00  0.33300E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26233E+03
  0.47297E+01   -0.14470E+00  0.41348E+01    0.11851E+01  0.51482E+01    0.33108E+01  0.37559E+01   -0.15131E+01 -0.12904E+01   -0.14170E+01 -0.14929E+01    0.17789E+00  0.78754E+00    0.47809E+00  0.33328E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26214E+03
  0.47331E+01   -0.14483E+00  0.41406E+01    0.11817E+01  0.51493E+01    0.33108E+01  0.37597E+01   -0.15133E+01 -0.12917E+01   -0.14170E+01 -0.14944E+01    0.17739E+00  0.78769E+00    0.47824E+00  0.33357E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26195E+03
  0.47366E+01   -0.14495E+00  0.41464E+01    0.11784E+01  0.51503E+01    0.33107E+01  0.37635E+01   -0.15135E+01 -0.12930E+01   -0.14170E+01 -0.14960E+01    0.17689E+00  0.78783E+00    0.47838E+00  0.33385E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26176E+03
  0.47400E+01   -0.14508E+00  0.41524E+01    0.11750E+01  0.51511E+01    0.33105E+01  0.37672E+01   -0.15136E+01 -0.12943E+01   -0.14169E+01 -0.14975E+01    0.17638E+00  0.78795E+00    0.47851E+00  0.33414E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26157E+03
  0.47434E+01   -0.14521E+00  0.41584E+01    0.11716E+01  0.51519E+01    0.33101E+01  0.37708E+01   -0.15137E+01 -0.12956E+01   -0.14168E+01 -0.14990E+01    0.17588E+00  0.78806E+00    0.47863E+00  0.33443E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26138E+03
  0.47468E+01   -0.14533E+00  0.41645E+01    0.11682E+01  0.51526E+01    0.33098E+01  0.37744E+01   -0.15137E+01 -0.12969E+01   -0.14166E+01 -0.15004E+01    0.17537E+00  0.78815E+00    0.47874E+00  0.33472E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26119E+03
  0.47502E+01   -0.14546E+00  0.41706E+01    0.11648E+01  0.51532E+01    0.33093E+01  0.37780E+01   -0.15137E+01 -0.12981E+01   -0.14164E+01 -0.15019E+01    0.17486E+00  0.78823E+00    0.47885E+00  0.33500E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26101E+03
  0.47537E+01   -0.14559E+00  0.41768E+01    0.11614E+01  0.51537E+01    0.33087E+01  0.37816E+01   -0.15137E+01 -0.12994E+01   -0.14161E+01 -0.15034E+01    0.17435E+00  0.78830E+00    0.47894E+00  0.33529E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26082E+03
  0.47571E+01   -0.14572E+00  0.41831E+01    0.11579E+01  0.51541E+01    0.33081E+01  0.37852E+01   -0.15136E+01 -0.13006E+01   -0.14158E+01 -0.15048E+01    0.17384E+00  0.78836E+00    0.47903E+00  0.33558E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26063E+03
  0.47605E+01   -0.14585E+00  0.41894E+01    0.11545E+01  0.51545E+01    0.33074E+01  0.37887E+01   -0.15134E+01 -0.13018E+01   -0.14155E+01 -0.15062E+01    0.17332E+00  0.78840E+00    0.47912E+00  0.33587E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26044E+03
  0.47639E+01   -0.14598E+00  0.41957E+01    0.11510E+01  0.51548E+01    0.33066E+01  0.37921E+01   -0.15133E+01 -0.13031E+01   -0.14151E+01 -0.15076E+01    0.17281E+00  0.78843E+00    0.47920E+00  0.33616E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26026E+03
  0.47674E+01   -0.14611E+00  0.42021E+01    0.11476E+01  0.51550E+01    0.33058E+01  0.37956E+01   -0.15131E+01 -0.13043E+01   -0.14147E+01 -0.15090E+01    0.17230E+00  0.78846E+00    0.47927E+00  0.33645E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26007E+03
  0.47708E+01   -0.14624E+00  0.42085E+01    0.11441E+01  0.51551E+01    0.33049E+01  0.37990E+01   -0.15129E+01 -0.13055E+01   -0.14143E+01 -0.15104E+01    0.17178E+00  0.78847E+00    0.47933E+00  0.33674E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25988E+03
  0.47742E+01   -0.14638E+00  0.42150E+01    0.11407E+01  0.51552E+01    0.33039E+01  0.38024E+01   -0.15126E+01 -0.13067E+01   -0.14139E+01 -0.15117E+01    0.17127E+00  0.78846E+00    0.47939E+00  0.33703E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25970E+03
  0.47776E+01   -0.14651E+00  0.42214E+01    0.11372E+01  0.51552E+01    0.33028E+01  0.38058E+01   -0.15124E+01 -0.13078E+01   -0.14134E+01 -0.15131E+01    0.17076E+00  0.78845E+00    0.47944E+00  0.33732E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25951E+03
  0.47810E+01   -0.14665E+00  0.42279E+01    0.11338E+01  0.51551E+01    0.33017E+01  0.38091E+01   -0.15121E+01 -0.13090E+01   -0.14129E+01 -0.15144E+01    0.17025E+00  0.78843E+00    0.47948E+00  0.33761E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25932E+03
  0.47845E+01   -0.14679E+00  0.42344E+01    0.11303E+01  0.51549E+01    0.33006E+01  0.38125E+01   -0.15118E+01 -0.13102E+01   -0.14123E+01 -0.15158E+01    0.16973E+00  0.78840E+00    0.47952E+00  0.33790E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25914E+03
  0.47879E+01   -0.14693E+00  0.42408E+01    0.11269E+01  0.51548E+01    0.32994E+01  0.38158E+01   -0.15114E+01 -0.13113E+01   -0.14118E+01 -0.15171E+01    0.16923E+00  0.78836E+00    0.47956E+00  0.33819E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25895E+03
  0.47913E+01   -0.14708E+00  0.42473E+01    0.11234E+01  0.51546E+01    0.32981E+01  0.38191E+01   -0.15111E+01 -0.13124E+01   -0.14112E+01 -0.15184E+01    0.16872E+00  0.78831E+00    0.47959E+00  0.33848E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25877E+03
  0.47947E+01   -0.14723E+00  0.42537E+01    0.11200E+01  0.51543E+01    0.32969E+01  0.38224E+01   -0.15107E+01 -0.13136E+01   -0.14107E+01 -0.15197E+01    0.16821E+00  0.78826E+00    0.47963E+00  0.33877E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25858E+03
  0.47981E+01   -0.14738E+00  0.42602E+01    0.11166E+01  0.51540E+01    0.32957E+01  0.38257E+01   -0.15104E+01 -0.13147E+01   -0.14101E+01 -0.15210E+01    0.16771E+00  0.78821E+00    0.47966E+00  0.33906E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25840E+03
  0.48016E+01   -0.14753E+00  0.42666E+01    0.11132E+01  0.51538E+01    0.32944E+01  0.38290E+01   -0.15101E+01 -0.13159E+01   -0.14096E+01 -0.15223E+01    0.16721E+00  0.78815E+00    0.47969E+00  0.33934E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25822E+03
  0.48050E+01   -0.14769E+00  0.42730E+01    0.11098E+01  0.51535E+01    0.32931E+01  0.38323E+01   -0.15098E+01 -0.13170E+01   -0.14090E+01 -0.15236E+01    0.16672E+00  0.78809E+00    0.47972E+00  0.33963E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25803E+03
  0.48084E+01   -0.14785E+00  0.42794E+01    0.11064E+01  0.51531E+01    0.32919E+01  0.38356E+01   -0.15095E+01 -0.13181E+01   -0.14085E+01 -0.15249E+01    0.16622E+00  0.78803E+00    0.47975E+00  0.33992E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25785E+03
  0.48118E+01   -0.14802E+00  0.42857E+01    0.11031E+01  0.51528E+01    0.32906E+01  0.38389E+01   -0.15092E+01 -0.13192E+01   -0.14079E+01 -0.15262E+01    0.16573E+00  0.78796E+00    0.47978E+00  0.34021E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25767E+03
  0.48152E+01   -0.14819E+00  0.42921E+01    0.10997E+01  0.51524E+01    0.32894E+01  0.38423E+01   -0.15089E+01 -0.13203E+01   -0.14074E+01 -0.15275E+01    0.16525E+00  0.78789E+00    0.47982E+00  0.34049E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25748E+03
  0.48187E+01   -0.14836E+00  0.42985E+01    0.10964E+01  0.51520E+01    0.32881E+01  0.38456E+01   -0.15087E+01 -0.13214E+01   -0.14069E+01 -0.15288E+01    0.16476E+00  0.78782E+00    0.47985E+00  0.34078E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25730E+03
  0.48221E+01   -0.14854E+00  0.43048E+01    0.10930E+01  0.51517E+01    0.32869E+01  0.38490E+01   -0.15084E+01 -0.13225E+01   -0.14064E+01 -0.15301E+01    0.16428E+00  0.78774E+00    0.47988E+00  0.34106E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25712E+03
  0.48255E+01   -0.14873E+00  0.43112E+01    0.10897E+01  0.51513E+01    0.32857E+01  0.38524E+01   -0.15082E+01 -0.13236E+01   -0.14059E+01 -0.15314E+01    0.16381E+00  0.78767E+00    0.47992E+00  0.34134E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25693E+03
  0.48289E+01   -0.14892E+00  0.43175E+01    0.10864E+01  0.51509E+01    0.32845E+01  0.38558E+01   -0.15080E+01 -0.13247E+01   -0.14054E+01 -0.15326E+01    0.16333E+00  0.78759E+00    0.47996E+00  0.34162E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25675E+03
  0.48324E+01   -0.14911E+00  0.43239E+01    0.10831E+01  0.51505E+01    0.32833E+01  0.38593E+01   -0.15079E+01 -0.13258E+01   -0.14050E+01 -0.15339E+01    0.16286E+00  0.78751E+00    0.48000E+00  0.34190E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25657E+03
  0.48358E+01   -0.14931E+00  0.43302E+01    0.10799E+01  0.51500E+01    0.32822E+01  0.38627E+01   -0.15078E+01 -0.13269E+01   -0.14045E+01 -0.15352E+01    0.16240E+00  0.78743E+00    0.48004E+00  0.34218E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25639E+03
  0.48392E+01   -0.14952E+00  0.43365E+01    0.10766E+01  0.51496E+01    0.32810E+01  0.38662E+01   -0.15077E+01 -0.13280E+01   -0.14041E+01 -0.15365E+01    0.16194E+00  0.78734E+00    0.48008E+00  0.34246E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25621E+03
  0.48426E+01   -0.14974E+00  0.43429E+01    0.10733E+01  0.51491E+01    0.32799E+01  0.38697E+01   -0.15076E+01 -0.13290E+01   -0.14037E+01 -0.15378E+01    0.16148E+00  0.78725E+00    0.48013E+00  0.34274E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25603E+03
  0.48460E+01   -0.14996E+00  0.43493E+01    0.10701E+01  0.51486E+01    0.32787E+01  0.38732E+01   -0.15075E+01 -0.13301E+01   -0.14033E+01 -0.15391E+01    0.16102E+00  0.78714E+00    0.48017E+00  0.34301E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25585E+03
  0.48495E+01   -0.15019E+00  0.43557E+01    0.10668E+01  0.51480E+01    0.32776E+01  0.38768E+01   -0.15074E+01 -0.13311E+01   -0.14029E+01 -0.15404E+01    0.16057E+00  0.78704E+00    0.48021E+00  0.34329E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25567E+03
  0.48529E+01   -0.15042E+00  0.43621E+01    0.10636E+01  0.51474E+01    0.32764E+01  0.38803E+01   -0.15074E+01 -0.13321E+01   -0.14025E+01 -0.15417E+01    0.16012E+00  0.78692E+00    0.48025E+00  0.34356E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25549E+03
  0.48563E+01   -0.15066E+00  0.43685E+01    0.10603E+01  0.51468E+01    0.32752E+01  0.38839E+01   -0.15073E+01 -0.13332E+01   -0.14021E+01 -0.15430E+01    0.15968E+00  0.78680E+00    0.48029E+00  0.34384E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25531E+03
  0.48597E+01   -0.15090E+00  0.43749E+01    0.10571E+01  0.51461E+01    0.32740E+01  0.38875E+01   -0.15073E+01 -0.13342E+01   -0.14017E+01 -0.15442E+01    0.15923E+00  0.78667E+00    0.48033E+00  0.34411E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25513E+03
  0.48631E+01   -0.15115E+00  0.43813E+01    0.10539E+01  0.51454E+01    0.32728E+01  0.38910E+01   -0.15073E+01 -0.13352E+01   -0.14013E+01 -0.15455E+01    0.15879E+00  0.78654E+00    0.48037E+00  0.34438E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25495E+03
  0.48666E+01   -0.15141E+00  0.43877E+01    0.10507E+01  0.51447E+01    0.32716E+01  0.38946E+01   -0.15073E+01 -0.13362E+01   -0.14009E+01 -0.15468E+01    0.15836E+00  0.78640E+00    0.48041E+00  0.34465E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25477E+03
  0.48700E+01   -0.15166E+00  0.43941E+01    0.10475E+01  0.51439E+01    0.32704E+01  0.38982E+01   -0.15073E+01 -0.13372E+01   -0.14006E+01 -0.15480E+01    0.15792E+00  0.78626E+00    0.48045E+00  0.34493E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25459E+03
  0.48734E+01   -0.15193E+00  0.44005E+01    0.10443E+01  0.51431E+01    0.32692E+01  0.39018E+01   -0.15073E+01 -0.13382E+01   -0.14002E+01 -0.15493E+01    0.15749E+00  0.78612E+00    0.48049E+00  0.34520E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25441E+03
  0.48768E+01   -0.15219E+00  0.44068E+01    0.10411E+01  0.51423E+01    0.32680E+01  0.39054E+01   -0.15073E+01 -0.13392E+01   -0.13998E+01 -0.15506E+01    0.15706E+00  0.78596E+00    0.48052E+00  0.34547E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25423E+03
  0.48803E+01   -0.15246E+00  0.44132E+01    0.10380E+01  0.51415E+01    0.32667E+01  0.39090E+01   -0.15073E+01 -0.13401E+01   -0.13994E+01 -0.15518E+01    0.15664E+00  0.78581E+00    0.48056E+00  0.34574E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25405E+03
  0.48837E+01   -0.15273E+00  0.44195E+01    0.10348E+01  0.51406E+01    0.32654E+01  0.39126E+01   -0.15073E+01 -0.13411E+01   -0.13990E+01 -0.15531E+01    0.15621E+00  0.78565E+00    0.48059E+00  0.34600E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25387E+03
  0.48871E+01   -0.15300E+00  0.44258E+01    0.10317E+01  0.51397E+01    0.32642E+01  0.39163E+01   -0.15073E+01 -0.13421E+01   -0.13986E+01 -0.15543E+01    0.15579E+00  0.78549E+00    0.48062E+00  0.34627E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25370E+03
  0.48905E+01   -0.15327E+00  0.44321E+01    0.10286E+01  0.51388E+01    0.32629E+01  0.39198E+01   -0.15074E+01 -0.13431E+01   -0.13983E+01 -0.15555E+01    0.15537E+00  0.78533E+00    0.48065E+00  0.34654E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25352E+03
  0.48939E+01   -0.15354E+00  0.44383E+01    0.10255E+01  0.51379E+01    0.32616E+01  0.39234E+01   -0.15074E+01 -0.13440E+01   -0.13979E+01 -0.15568E+01    0.15496E+00  0.78516E+00    0.48069E+00  0.34681E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25334E+03
  0.48974E+01   -0.15381E+00  0.44445E+01    0.10224E+01  0.51370E+01    0.32603E+01  0.39270E+01   -0.15074E+01 -0.13450E+01   -0.13975E+01 -0.15580E+01    0.15455E+00  0.78500E+00    0.48072E+00  0.34707E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25317E+03
  0.49008E+01   -0.15408E+00  0.44507E+01    0.10193E+01  0.51361E+01    0.32590E+01  0.39305E+01   -0.15074E+01 -0.13460E+01   -0.13971E+01 -0.15592E+01    0.15414E+00  0.78483E+00    0.48074E+00  0.34734E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25299E+03
  0.49042E+01   -0.15435E+00  0.44567E+01    0.10163E+01  0.51352E+01    0.32576E+01  0.39341E+01   -0.15074E+01 -0.13469E+01   -0.13967E+01 -0.15605E+01    0.15373E+00  0.78467E+00    0.48077E+00  0.34761E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25281E+03
  0.49076E+01   -0.15462E+00  0.44628E+01    0.10133E+01  0.51343E+01    0.32563E+01  0.39376E+01   -0.15074E+01 -0.13479E+01   -0.13963E+01 -0.15617E+01    0.15332E+00  0.78451E+00    0.48080E+00  0.34787E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25264E+03
  0.49110E+01   -0.15489E+00  0.44687E+01    0.10103E+01  0.51334E+01    0.32550E+01  0.39411E+01   -0.15074E+01 -0.13489E+01   -0.13959E+01 -0.15629E+01    0.15292E+00  0.78434E+00    0.48083E+00  0.34814E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25246E+03
  0.49145E+01   -0.15516E+00  0.44746E+01    0.10073E+01  0.51325E+01    0.32537E+01  0.39446E+01   -0.15074E+01 -0.13498E+01   -0.13955E+01 -0.15641E+01    0.15252E+00  0.78419E+00    0.48086E+00  0.34840E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25228E+03
  0.49179E+01   -0.15542E+00  0.44805E+01    0.10044E+01  0.51316E+01    0.32524E+01  0.39481E+01   -0.15074E+01 -0.13508E+01   -0.13951E+01 -0.15654E+01    0.15213E+00  0.78403E+00    0.48089E+00  0.34867E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25211E+03
  0.49213E+01   -0.15568E+00  0.44862E+01    0.10014E+01  0.51308E+01    0.32510E+01  0.39515E+01   -0.15074E+01 -0.13518E+01   -0.13947E+01 -0.15666E+01    0.15173E+00  0.78388E+00    0.48091E+00  0.34893E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25193E+03
  0.49247E+01   -0.15594E+00  0.44919E+01    0.99854E+00  0.51300E+01    0.32497E+01  0.39550E+01   -0.15074E+01 -0.13528E+01   -0.13943E+01 -0.15678E+01    0.15134E+00  0.78373E+00    0.48094E+00  0.34919E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25176E+03
  0.49282E+01   -0.15619E+00  0.44974E+01    0.99567E+00  0.51292E+01    0.32484E+01  0.39584E+01   -0.15074E+01 -0.13538E+01   -0.13939E+01 -0.15690E+01    0.15095E+00  0.78359E+00    0.48097E+00  0.34946E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25158E+03
  0.49316E+01   -0.15644E+00  0.45029E+01    0.99283E+00  0.51284E+01    0.32471E+01  0.39618E+01   -0.15074E+01 -0.13548E+01   -0.13935E+01 -0.15702E+01    0.15057E+00  0.78346E+00    0.48100E+00  0.34972E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25141E+03
  0.49350E+01   -0.15669E+00  0.45083E+01    0.99002E+00  0.51277E+01    0.32458E+01  0.39651E+01   -0.15074E+01 -0.13558E+01   -0.13931E+01 -0.15715E+01    0.15018E+00  0.78332E+00    0.48103E+00  0.34999E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25123E+03
  0.49384E+01   -0.15693E+00  0.45136E+01    0.98724E+00  0.51270E+01    0.32446E+01  0.39685E+01   -0.15074E+01 -0.13568E+01   -0.13928E+01 -0.15727E+01    0.14980E+00  0.78320E+00    0.48106E+00  0.35025E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25106E+03
  0.49418E+01   -0.15717E+00  0.45187E+01    0.98449E+00  0.51263E+01    0.32433E+01  0.39718E+01   -0.15074E+01 -0.13579E+01   -0.13924E+01 -0.15739E+01    0.14942E+00  0.78308E+00    0.48109E+00  0.35051E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25089E+03
  0.49453E+01   -0.15741E+00  0.45238E+01    0.98175E+00  0.51257E+01    0.32420E+01  0.39752E+01   -0.15074E+01 -0.13589E+01   -0.13920E+01 -0.15752E+01    0.14904E+00  0.78297E+00    0.48112E+00  0.35078E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25071E+03
  0.49487E+01   -0.15765E+00  0.45289E+01    0.97904E+00  0.51251E+01    0.32408E+01  0.39785E+01   -0.15074E+01 -0.13600E+01   -0.13916E+01 -0.15764E+01    0.14867E+00  0.78286E+00    0.48116E+00  0.35104E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25054E+03
  0.49521E+01   -0.15788E+00  0.45338E+01    0.97635E+00  0.51245E+01    0.32395E+01  0.39818E+01   -0.15074E+01 -0.13610E+01   -0.13912E+01 -0.15776E+01    0.14830E+00  0.78276E+00    0.48119E+00  0.35131E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25037E+03
  0.49555E+01   -0.15811E+00  0.45387E+01    0.97368E+00  0.51240E+01    0.32383E+01  0.39851E+01   -0.15074E+01 -0.13621E+01   -0.13909E+01 -0.15789E+01    0.14793E+00  0.78266E+00    0.48122E+00  0.35157E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25019E+03
  0.49589E+01   -0.15834E+00  0.45435E+01    0.97103E+00  0.51234E+01    0.32370E+01  0.39884E+01   -0.15074E+01 -0.13631E+01   -0.13905E+01 -0.15801E+01    0.14756E+00  0.78256E+00    0.48126E+00  0.35184E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25002E+03
  0.49624E+01   -0.15856E+00  0.45482E+01    0.96841E+00  0.51229E+01    0.32358E+01  0.39916E+01   -0.15074E+01 -0.13642E+01   -0.13901E+01 -0.15814E+01    0.14719E+00  0.78247E+00    0.48129E+00  0.35210E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.24985E+03
  0.49658E+01   -0.15879E+00  0.45528E+01    0.96581E+00  0.51224E+01    0.32345E+01  0.39949E+01   -0.15074E+01 -0.13653E+01   -0.13898E+01 -0.15826E+01    0.14683E+00  0.78238E+00    0.48133E+00  0.35237E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.24968E+03
