  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.45258E+01    0.92827E-01  0.44931E+01    0.20978E+01  0.57753E+01    0.36066E+01  0.29338E+01   -0.13655E+01 -0.12094E+01   -0.14285E+01 -0.13057E+01    0.28189E+00  0.91093E+00    0.48737E+00  0.28168E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27395E+03
  0.45290E+01    0.93319E-01  0.45000E+01    0.20936E+01  0.57810E+01    0.36088E+01  0.29375E+01   -0.13661E+01 -0.12111E+01   -0.14294E+01 -0.13075E+01    0.28111E+00  0.91178E+00    0.48768E+00  0.28197E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27375E+03
  0.45323E+01    0.93801E-01  0.45070E+01    0.20892E+01  0.57866E+01    0.36108E+01  0.29412E+01   -0.13668E+01 -0.12127E+01   -0.14301E+01 -0.13094E+01    0.28033E+00  0.91260E+00    0.48798E+00  0.28226E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27356E+03
  0.45355E+01    0.94266E-01  0.45141E+01    0.20849E+01  0.57919E+01    0.36127E+01  0.29449E+01   -0.13674E+01 -0.12144E+01   -0.14308E+01 -0.13112E+01    0.27955E+00  0.91339E+00    0.48827E+00  0.28254E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27336E+03
  0.45387E+01    0.94713E-01  0.45213E+01    0.20805E+01  0.57970E+01    0.36145E+01  0.29485E+01   -0.13679E+01 -0.12160E+01   -0.14315E+01 -0.13130E+01    0.27876E+00  0.91413E+00    0.48855E+00  0.28284E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27317E+03
  0.45419E+01    0.95145E-01  0.45285E+01    0.20760E+01  0.58019E+01    0.36161E+01  0.29521E+01   -0.13684E+01 -0.12176E+01   -0.14321E+01 -0.13147E+01    0.27797E+00  0.91485E+00    0.48882E+00  0.28313E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27298E+03
  0.45452E+01    0.95571E-01  0.45357E+01    0.20715E+01  0.58066E+01    0.36176E+01  0.29557E+01   -0.13689E+01 -0.12192E+01   -0.14327E+01 -0.13165E+01    0.27717E+00  0.91553E+00    0.48907E+00  0.28342E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27278E+03
  0.45484E+01    0.95995E-01  0.45428E+01    0.20670E+01  0.58111E+01    0.36191E+01  0.29592E+01   -0.13693E+01 -0.12208E+01   -0.14332E+01 -0.13182E+01    0.27638E+00  0.91617E+00    0.48932E+00  0.28371E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27259E+03
  0.45516E+01    0.96415E-01  0.45499E+01    0.20625E+01  0.58154E+01    0.36204E+01  0.29628E+01   -0.13697E+01 -0.12223E+01   -0.14336E+01 -0.13199E+01    0.27559E+00  0.91679E+00    0.48955E+00  0.28401E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27240E+03
  0.45548E+01    0.96828E-01  0.45571E+01    0.20580E+01  0.58196E+01    0.36216E+01  0.29663E+01   -0.13700E+01 -0.12239E+01   -0.14341E+01 -0.13216E+01    0.27479E+00  0.91739E+00    0.48978E+00  0.28430E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27220E+03
  0.45581E+01    0.97233E-01  0.45643E+01    0.20534E+01  0.58235E+01    0.36227E+01  0.29697E+01   -0.13703E+01 -0.12254E+01   -0.14344E+01 -0.13233E+01    0.27399E+00  0.91795E+00    0.48999E+00  0.28460E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27201E+03
  0.45613E+01    0.97632E-01  0.45717E+01    0.20488E+01  0.58274E+01    0.36238E+01  0.29732E+01   -0.13706E+01 -0.12270E+01   -0.14348E+01 -0.13250E+01    0.27320E+00  0.91849E+00    0.49020E+00  0.28490E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27182E+03
  0.45645E+01    0.98027E-01  0.45790E+01    0.20442E+01  0.58310E+01    0.36247E+01  0.29766E+01   -0.13709E+01 -0.12285E+01   -0.14351E+01 -0.13267E+01    0.27240E+00  0.91901E+00    0.49040E+00  0.28520E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27163E+03
  0.45677E+01    0.98424E-01  0.45863E+01    0.20396E+01  0.58346E+01    0.36256E+01  0.29800E+01   -0.13711E+01 -0.12300E+01   -0.14353E+01 -0.13283E+01    0.27160E+00  0.91951E+00    0.49059E+00  0.28550E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27143E+03
  0.45710E+01    0.98820E-01  0.45934E+01    0.20350E+01  0.58380E+01    0.36264E+01  0.29834E+01   -0.13712E+01 -0.12315E+01   -0.14356E+01 -0.13300E+01    0.27081E+00  0.91998E+00    0.49078E+00  0.28580E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27124E+03
  0.45742E+01    0.99210E-01  0.46007E+01    0.20304E+01  0.58412E+01    0.36271E+01  0.29868E+01   -0.13714E+01 -0.12330E+01   -0.14358E+01 -0.13316E+01    0.27001E+00  0.92044E+00    0.49095E+00  0.28610E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27105E+03
  0.45774E+01    0.99591E-01  0.46083E+01    0.20257E+01  0.58444E+01    0.36278E+01  0.29902E+01   -0.13715E+01 -0.12345E+01   -0.14359E+01 -0.13333E+01    0.26921E+00  0.92088E+00    0.49113E+00  0.28640E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27086E+03
  0.45806E+01    0.99967E-01  0.46160E+01    0.20211E+01  0.58475E+01    0.36284E+01  0.29936E+01   -0.13716E+01 -0.12359E+01   -0.14361E+01 -0.13349E+01    0.26840E+00  0.92131E+00    0.49130E+00  0.28670E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27067E+03
  0.45839E+01    0.10034E+00  0.46238E+01    0.20164E+01  0.58505E+01    0.36290E+01  0.29969E+01   -0.13717E+01 -0.12374E+01   -0.14362E+01 -0.13365E+01    0.26760E+00  0.92172E+00    0.49146E+00  0.28700E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27048E+03
  0.45871E+01    0.10072E+00  0.46318E+01    0.20117E+01  0.58535E+01    0.36295E+01  0.30003E+01   -0.13718E+01 -0.12389E+01   -0.14363E+01 -0.13381E+01    0.26680E+00  0.92213E+00    0.49162E+00  0.28731E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27029E+03
  0.45903E+01    0.10111E+00  0.46400E+01    0.20070E+01  0.58564E+01    0.36301E+01  0.30036E+01   -0.13718E+01 -0.12403E+01   -0.14364E+01 -0.13397E+01    0.26600E+00  0.92253E+00    0.49178E+00  0.28761E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27010E+03
  0.45935E+01    0.10151E+00  0.46482E+01    0.20023E+01  0.58593E+01    0.36306E+01  0.30069E+01   -0.13718E+01 -0.12418E+01   -0.14365E+01 -0.13413E+01    0.26520E+00  0.92293E+00    0.49193E+00  0.28791E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26991E+03
  0.45968E+01    0.10190E+00  0.46564E+01    0.19977E+01  0.58622E+01    0.36311E+01  0.30102E+01   -0.13719E+01 -0.12433E+01   -0.14366E+01 -0.13429E+01    0.26440E+00  0.92332E+00    0.49209E+00  0.28821E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26972E+03
  0.46000E+01    0.10228E+00  0.46645E+01    0.19930E+01  0.58651E+01    0.36316E+01  0.30135E+01   -0.13719E+01 -0.12447E+01   -0.14367E+01 -0.13445E+01    0.26360E+00  0.92371E+00    0.49224E+00  0.28851E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26953E+03
  0.46032E+01    0.10267E+00  0.46727E+01    0.19884E+01  0.58679E+01    0.36321E+01  0.30168E+01   -0.13720E+01 -0.12462E+01   -0.14368E+01 -0.13461E+01    0.26281E+00  0.92410E+00    0.49240E+00  0.28881E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26934E+03
  0.46065E+01    0.10307E+00  0.46809E+01    0.19838E+01  0.58708E+01    0.36326E+01  0.30201E+01   -0.13720E+01 -0.12476E+01   -0.14369E+01 -0.13477E+01    0.26202E+00  0.92449E+00    0.49256E+00  0.28911E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26915E+03
  0.46097E+01    0.10348E+00  0.46896E+01    0.19792E+01  0.58738E+01    0.36332E+01  0.30233E+01   -0.13721E+01 -0.12491E+01   -0.14370E+01 -0.13493E+01    0.26123E+00  0.92490E+00    0.49272E+00  0.28941E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26897E+03
  0.46129E+01    0.10389E+00  0.46985E+01    0.19746E+01  0.58768E+01    0.36338E+01  0.30266E+01   -0.13721E+01 -0.12505E+01   -0.14371E+01 -0.13509E+01    0.26044E+00  0.92531E+00    0.49288E+00  0.28970E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26878E+03
  0.46161E+01    0.10432E+00  0.47074E+01    0.19701E+01  0.58799E+01    0.36344E+01  0.30298E+01   -0.13722E+01 -0.12519E+01   -0.14372E+01 -0.13525E+01    0.25967E+00  0.92574E+00    0.49305E+00  0.28999E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26859E+03
  0.46194E+01    0.10478E+00  0.47162E+01    0.19657E+01  0.58830E+01    0.36351E+01  0.30330E+01   -0.13723E+01 -0.12534E+01   -0.14374E+01 -0.13540E+01    0.25890E+00  0.92618E+00    0.49322E+00  0.29028E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26840E+03
  0.46226E+01    0.10525E+00  0.47250E+01    0.19614E+01  0.58862E+01    0.36359E+01  0.30362E+01   -0.13724E+01 -0.12548E+01   -0.14376E+01 -0.13556E+01    0.25814E+00  0.92663E+00    0.49340E+00  0.29056E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26821E+03
  0.46258E+01    0.10572E+00  0.47339E+01    0.19570E+01  0.58896E+01    0.36367E+01  0.30394E+01   -0.13725E+01 -0.12563E+01   -0.14378E+01 -0.13572E+01    0.25739E+00  0.92710E+00    0.49358E+00  0.29084E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26803E+03
  0.46290E+01    0.10619E+00  0.47429E+01    0.19528E+01  0.58930E+01    0.36376E+01  0.30426E+01   -0.13727E+01 -0.12577E+01   -0.14380E+01 -0.13588E+01    0.25664E+00  0.92758E+00    0.49377E+00  0.29112E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26784E+03
  0.46323E+01    0.10667E+00  0.47518E+01    0.19485E+01  0.58965E+01    0.36385E+01  0.30457E+01   -0.13728E+01 -0.12591E+01   -0.14383E+01 -0.13603E+01    0.25590E+00  0.92808E+00    0.49396E+00  0.29139E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26765E+03
  0.46355E+01    0.10716E+00  0.47607E+01    0.19444E+01  0.59002E+01    0.36396E+01  0.30489E+01   -0.13731E+01 -0.12606E+01   -0.14386E+01 -0.13619E+01    0.25517E+00  0.92860E+00    0.49416E+00  0.29166E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26747E+03
  0.46387E+01    0.10767E+00  0.47696E+01    0.19403E+01  0.59039E+01    0.36407E+01  0.30520E+01   -0.13733E+01 -0.12620E+01   -0.14390E+01 -0.13635E+01    0.25444E+00  0.92914E+00    0.49437E+00  0.29193E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26728E+03
  0.46419E+01    0.10819E+00  0.47786E+01    0.19363E+01  0.59078E+01    0.36419E+01  0.30551E+01   -0.13736E+01 -0.12635E+01   -0.14394E+01 -0.13651E+01    0.25373E+00  0.92970E+00    0.49459E+00  0.29219E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26710E+03
  0.46452E+01    0.10873E+00  0.47876E+01    0.19323E+01  0.59118E+01    0.36432E+01  0.30582E+01   -0.13738E+01 -0.12649E+01   -0.14398E+01 -0.13666E+01    0.25302E+00  0.93028E+00    0.49481E+00  0.29245E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26691E+03
  0.46484E+01    0.10928E+00  0.47968E+01    0.19284E+01  0.59159E+01    0.36445E+01  0.30613E+01   -0.13741E+01 -0.12663E+01   -0.14402E+01 -0.13682E+01    0.25232E+00  0.93087E+00    0.49503E+00  0.29271E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26673E+03
  0.46516E+01    0.10985E+00  0.48061E+01    0.19246E+01  0.59200E+01    0.36459E+01  0.30643E+01   -0.13745E+01 -0.12678E+01   -0.14407E+01 -0.13698E+01    0.25163E+00  0.93147E+00    0.49526E+00  0.29296E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26654E+03
  0.46548E+01    0.11043E+00  0.48155E+01    0.19208E+01  0.59242E+01    0.36474E+01  0.30673E+01   -0.13748E+01 -0.12692E+01   -0.14411E+01 -0.13713E+01    0.25094E+00  0.93209E+00    0.49550E+00  0.29321E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26636E+03
  0.46581E+01    0.11100E+00  0.48246E+01    0.19170E+01  0.59285E+01    0.36488E+01  0.30703E+01   -0.13752E+01 -0.12706E+01   -0.14416E+01 -0.13729E+01    0.25026E+00  0.93271E+00    0.49573E+00  0.29345E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26617E+03
  0.46613E+01    0.11157E+00  0.48335E+01    0.19133E+01  0.59327E+01    0.36503E+01  0.30734E+01   -0.13755E+01 -0.12721E+01   -0.14421E+01 -0.13744E+01    0.24958E+00  0.93333E+00    0.49597E+00  0.29370E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26599E+03
  0.46645E+01    0.11215E+00  0.48424E+01    0.19096E+01  0.59370E+01    0.36518E+01  0.30764E+01   -0.13759E+01 -0.12735E+01   -0.14427E+01 -0.13760E+01    0.24890E+00  0.93395E+00    0.49621E+00  0.29394E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26580E+03
  0.46677E+01    0.11273E+00  0.48516E+01    0.19059E+01  0.59413E+01    0.36533E+01  0.30793E+01   -0.13763E+01 -0.12749E+01   -0.14432E+01 -0.13775E+01    0.24823E+00  0.93459E+00    0.49645E+00  0.29418E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26562E+03
  0.46710E+01    0.11332E+00  0.48615E+01    0.19022E+01  0.59457E+01    0.36549E+01  0.30823E+01   -0.13766E+01 -0.12763E+01   -0.14437E+01 -0.13790E+01    0.24756E+00  0.93522E+00    0.49669E+00  0.29442E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26544E+03
  0.46742E+01    0.11391E+00  0.48716E+01    0.18985E+01  0.59500E+01    0.36565E+01  0.30853E+01   -0.13770E+01 -0.12777E+01   -0.14442E+01 -0.13806E+01    0.24689E+00  0.93586E+00    0.49694E+00  0.29465E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26525E+03
  0.46774E+01    0.11450E+00  0.48814E+01    0.18949E+01  0.59544E+01    0.36580E+01  0.30882E+01   -0.13774E+01 -0.12791E+01   -0.14448E+01 -0.13821E+01    0.24622E+00  0.93649E+00    0.49718E+00  0.29489E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26507E+03
  0.46806E+01    0.11510E+00  0.48908E+01    0.18913E+01  0.59586E+01    0.36596E+01  0.30911E+01   -0.13777E+01 -0.12805E+01   -0.14453E+01 -0.13836E+01    0.24556E+00  0.93712E+00    0.49742E+00  0.29512E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26489E+03
  0.46839E+01    0.11569E+00  0.49004E+01    0.18877E+01  0.59629E+01    0.36611E+01  0.30940E+01   -0.13781E+01 -0.12819E+01   -0.14458E+01 -0.13851E+01    0.24490E+00  0.93774E+00    0.49765E+00  0.29536E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26470E+03
  0.46871E+01    0.11630E+00  0.49102E+01    0.18841E+01  0.59671E+01    0.36626E+01  0.30969E+01   -0.13784E+01 -0.12832E+01   -0.14463E+01 -0.13866E+01    0.24425E+00  0.93835E+00    0.49789E+00  0.29559E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26452E+03
  0.46903E+01    0.11690E+00  0.49201E+01    0.18805E+01  0.59712E+01    0.36640E+01  0.30997E+01   -0.13787E+01 -0.12846E+01   -0.14468E+01 -0.13881E+01    0.24359E+00  0.93896E+00    0.49812E+00  0.29582E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26434E+03
  0.46935E+01    0.11750E+00  0.49302E+01    0.18769E+01  0.59754E+01    0.36655E+01  0.31026E+01   -0.13791E+01 -0.12860E+01   -0.14472E+01 -0.13896E+01    0.24294E+00  0.93957E+00    0.49835E+00  0.29605E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26416E+03
  0.46968E+01    0.11809E+00  0.49404E+01    0.18733E+01  0.59794E+01    0.36669E+01  0.31054E+01   -0.13794E+01 -0.12873E+01   -0.14477E+01 -0.13910E+01    0.24228E+00  0.94016E+00    0.49858E+00  0.29628E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26398E+03
  0.47000E+01    0.11867E+00  0.49507E+01    0.18697E+01  0.59834E+01    0.36683E+01  0.31083E+01   -0.13797E+01 -0.12886E+01   -0.14482E+01 -0.13925E+01    0.24163E+00  0.94074E+00    0.49881E+00  0.29651E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26380E+03
  0.47032E+01    0.11925E+00  0.49610E+01    0.18661E+01  0.59874E+01    0.36697E+01  0.31111E+01   -0.13800E+01 -0.12900E+01   -0.14486E+01 -0.13940E+01    0.24098E+00  0.94131E+00    0.49903E+00  0.29674E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26362E+03
  0.47065E+01    0.11982E+00  0.49714E+01    0.18625E+01  0.59912E+01    0.36710E+01  0.31139E+01   -0.13802E+01 -0.12913E+01   -0.14490E+01 -0.13954E+01    0.24032E+00  0.94186E+00    0.49924E+00  0.29697E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26343E+03
  0.47097E+01    0.12039E+00  0.49817E+01    0.18588E+01  0.59949E+01    0.36722E+01  0.31166E+01   -0.13805E+01 -0.12926E+01   -0.14494E+01 -0.13969E+01    0.23967E+00  0.94239E+00    0.49945E+00  0.29720E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26325E+03
  0.47129E+01    0.12095E+00  0.49920E+01    0.18552E+01  0.59984E+01    0.36734E+01  0.31194E+01   -0.13807E+01 -0.12939E+01   -0.14497E+01 -0.13983E+01    0.23902E+00  0.94291E+00    0.49965E+00  0.29743E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26307E+03
  0.47161E+01    0.12150E+00  0.50023E+01    0.18516E+01  0.60019E+01    0.36745E+01  0.31221E+01   -0.13808E+01 -0.12952E+01   -0.14500E+01 -0.13997E+01    0.23837E+00  0.94340E+00    0.49984E+00  0.29766E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26289E+03
  0.47194E+01    0.12204E+00  0.50128E+01    0.18479E+01  0.60052E+01    0.36755E+01  0.31249E+01   -0.13810E+01 -0.12965E+01   -0.14503E+01 -0.14011E+01    0.23772E+00  0.94387E+00    0.50003E+00  0.29789E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26271E+03
  0.47226E+01    0.12257E+00  0.50234E+01    0.18442E+01  0.60083E+01    0.36764E+01  0.31276E+01   -0.13811E+01 -0.12977E+01   -0.14505E+01 -0.14025E+01    0.23707E+00  0.94431E+00    0.50020E+00  0.29813E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26253E+03
  0.47258E+01    0.12308E+00  0.50341E+01    0.18405E+01  0.60113E+01    0.36772E+01  0.31303E+01   -0.13812E+01 -0.12990E+01   -0.14507E+01 -0.14038E+01    0.23641E+00  0.94473E+00    0.50037E+00  0.29836E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26236E+03
  0.47290E+01    0.12357E+00  0.50450E+01    0.18367E+01  0.60141E+01    0.36779E+01  0.31330E+01   -0.13812E+01 -0.13002E+01   -0.14509E+01 -0.14052E+01    0.23575E+00  0.94511E+00    0.50053E+00  0.29860E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26218E+03
  0.47323E+01    0.12405E+00  0.50559E+01    0.18329E+01  0.60167E+01    0.36785E+01  0.31357E+01   -0.13812E+01 -0.13014E+01   -0.14510E+01 -0.14065E+01    0.23509E+00  0.94547E+00    0.50068E+00  0.29884E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26200E+03
  0.47355E+01    0.12451E+00  0.50670E+01    0.18291E+01  0.60191E+01    0.36790E+01  0.31383E+01   -0.13812E+01 -0.13026E+01   -0.14510E+01 -0.14079E+01    0.23443E+00  0.94580E+00    0.50081E+00  0.29908E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26182E+03
  0.47387E+01    0.12496E+00  0.50779E+01    0.18252E+01  0.60213E+01    0.36794E+01  0.31410E+01   -0.13811E+01 -0.13038E+01   -0.14510E+01 -0.14092E+01    0.23377E+00  0.94609E+00    0.50094E+00  0.29932E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26164E+03
  0.47419E+01    0.12539E+00  0.50887E+01    0.18213E+01  0.60233E+01    0.36796E+01  0.31436E+01   -0.13810E+01 -0.13050E+01   -0.14509E+01 -0.14105E+01    0.23310E+00  0.94636E+00    0.50105E+00  0.29956E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26146E+03
  0.47452E+01    0.12581E+00  0.50994E+01    0.18174E+01  0.60252E+01    0.36798E+01  0.31462E+01   -0.13808E+01 -0.13061E+01   -0.14509E+01 -0.14118E+01    0.23244E+00  0.94660E+00    0.50116E+00  0.29981E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26129E+03
  0.47484E+01    0.12622E+00  0.51103E+01    0.18134E+01  0.60270E+01    0.36799E+01  0.31488E+01   -0.13806E+01 -0.13073E+01   -0.14507E+01 -0.14130E+01    0.23177E+00  0.94682E+00    0.50126E+00  0.30006E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26111E+03
  0.47516E+01    0.12663E+00  0.51217E+01    0.18095E+01  0.60286E+01    0.36800E+01  0.31514E+01   -0.13804E+01 -0.13084E+01   -0.14506E+01 -0.14143E+01    0.23110E+00  0.94703E+00    0.50135E+00  0.30031E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26093E+03
  0.47548E+01    0.12702E+00  0.51332E+01    0.18055E+01  0.60301E+01    0.36799E+01  0.31540E+01   -0.13802E+01 -0.13095E+01   -0.14504E+01 -0.14156E+01    0.23043E+00  0.94721E+00    0.50144E+00  0.30056E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26075E+03
  0.47581E+01    0.12740E+00  0.51446E+01    0.18015E+01  0.60315E+01    0.36798E+01  0.31566E+01   -0.13799E+01 -0.13107E+01   -0.14501E+01 -0.14168E+01    0.22976E+00  0.94737E+00    0.50152E+00  0.30081E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26058E+03
  0.47613E+01    0.12775E+00  0.51557E+01    0.17974E+01  0.60327E+01    0.36796E+01  0.31592E+01   -0.13796E+01 -0.13118E+01   -0.14499E+01 -0.14181E+01    0.22909E+00  0.94750E+00    0.50159E+00  0.30106E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26040E+03
  0.47645E+01    0.12808E+00  0.51668E+01    0.17934E+01  0.60338E+01    0.36793E+01  0.31618E+01   -0.13793E+01 -0.13128E+01   -0.14496E+01 -0.14193E+01    0.22841E+00  0.94761E+00    0.50165E+00  0.30132E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26022E+03
  0.47677E+01    0.12840E+00  0.51781E+01    0.17893E+01  0.60348E+01    0.36789E+01  0.31643E+01   -0.13789E+01 -0.13139E+01   -0.14493E+01 -0.14205E+01    0.22774E+00  0.94771E+00    0.50171E+00  0.30157E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26005E+03
  0.47710E+01    0.12872E+00  0.51898E+01    0.17852E+01  0.60357E+01    0.36786E+01  0.31669E+01   -0.13785E+01 -0.13150E+01   -0.14489E+01 -0.14217E+01    0.22706E+00  0.94779E+00    0.50176E+00  0.30183E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25987E+03
  0.47742E+01    0.12904E+00  0.52017E+01    0.17811E+01  0.60365E+01    0.36781E+01  0.31694E+01   -0.13781E+01 -0.13161E+01   -0.14485E+01 -0.14229E+01    0.22639E+00  0.94786E+00    0.50181E+00  0.30208E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25970E+03
  0.47774E+01    0.12934E+00  0.52134E+01    0.17769E+01  0.60371E+01    0.36776E+01  0.31719E+01   -0.13777E+01 -0.13171E+01   -0.14481E+01 -0.14241E+01    0.22572E+00  0.94791E+00    0.50185E+00  0.30234E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25952E+03
  0.47806E+01    0.12961E+00  0.52249E+01    0.17728E+01  0.60377E+01    0.36770E+01  0.31745E+01   -0.13773E+01 -0.13181E+01   -0.14477E+01 -0.14253E+01    0.22504E+00  0.94794E+00    0.50189E+00  0.30260E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.25935E+03
